ID,Gender,Age,Education,SN1,SN2,SN3,SN4,ATT1,ATT2,ATT3,ATT4,PBC1,PBC2,PBC3,PBC4,INT1,INT2,INT3,INT4,BEH1,BEH2,BEH3,BEH4
1.0,Female,29.0,4,4,4,4,3,4,4,4,4,4,4,4,3,3,3,3,3,3,4,3,4
2.0,Male,24.0,3,4,4,4,4,4,4,3,4,3,3,4,4,4,4,4,5,4,4,4,4
3.0,Male,27.0,4,3,3,3,3,3,3,4,4,4,3,4,3,4,3,3,4,3,3,3,3
4.0,Female,25.0,3,3,3,3,3,5,4,4,4,4,3,3,4,4,4,4,4,3,4,4,4
5.0,Male,51.0,1,4,4,4,4,3,4,3,4,3,4,4,3,3,3,3,3,4,4,4,3
6.0,Female,35.0,3,4,3,4,3,3,3,3,4,3,3,3,4,3,4,3,3,3,3,3,4
7.0,Female,46.0,4,4,4,4,4,4,4,4,4,3,3,3,3,4,4,4,3,4,4,4,3
8.0,Male,41.0,1,4,4,4,4,4,3,4,3,4,4,5,4,4,4,5,3,4,4,3,4
9.0,Female,23.0,2,3,4,4,4,4,4,4,4,3,3,4,3,4,3,4,3,4,3,4,3
10.0,Male,50.0,1,3,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,4
11.0,Female,46.0,1,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
12.0,Female,22.0,3,4,3,3,3,3,3,3,3,4,4,4,3,3,4,3,4,3,3,3,4
13.0,Male,39.0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,3,4,4,4
14.0,Male,54.0,3,4,4,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3,3,3,4
15.0,Female,51.0,3,3,3,3,4,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,5
16.0,Male,41.0,2,3,3,3,3,3,3,3,4,3,3,4,4,3,3,3,3,4,3,4,3
17.0,Male,56.0,3,4,4,3,4,4,4,4,4,3,3,3,3,4,3,4,4,4,4,3,4
18.0,Male,19.0,1,3,4,4,3,4,4,4,4,3,3,4,3,4,4,4,4,4,4,3,4
19.0,Female,51.0,3,4,4,3,4,4,4,4,3,3,3,3,3,3,4,3,4,3,3,3,3
20.0,Female,26.0,3,3,4,3,3,4,5,4,4,4,4,4,4,4,3,4,4,4,4,3,4
21.0,Female,31.0,2,3,3,4,4,4,4,5,4,4,4,4,4,3,4,3,4,4,3,3,3
22.0,Male,44.0,3,3,3,4,3,4,4,4,5,3,4,3,3,4,3,3,3,4,4,4,3
23.0,Female,23.0,1,3,3,4,4,2,4,3,3,3,3,4,4,4,3,3,3,3,3,4,3
24.0,Female,25.0,3,3,4,3,4,3,3,3,3,3,3,4,4,4,4,4,4,4,3,3,3
25.0,Female,24.0,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
26.0,Male,29.0,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,4,3
27.0,Male,43.0,4,3,3,3,3,4,4,4,3,3,2,4,3,3,3,3,2,4,4,4,3
28.0,Female,56.0,2,4,3,4,4,4,4,3,4,3,3,4,4,4,3,4,4,4,4,4,4
29.0,Male,38.0,4,4,3,3,4,2,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3
30.0,Female,55.0,4,3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,4,4,3,3,3
31.0,Female,56.0,1,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
32.0,Female,36.0,4,3,3,3,2,4,4,4,4,4,3,3,3,3,4,4,4,4,4,3,3
33.0,Female,54.0,3,3,3,4,4,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4
34.0,Female,44.0,4,4,4,4,4,5,5,4,4,2,4,4,3,4,4,4,3,4,3,3,4
35.0,Male,45.0,1,3,2,3,3,3,3,3,3,4,3,3,3,3,4,3,4,3,4,3,3
36.0,Male,42.0,3,3,3,4,3,3,3,3,3,4,4,4,4,3,3,3,3,4,4,4,3
37.0,Female,57.0,2,4,4,4,4,4,3,4,3,3,3,3,3,4,4,4,3,3,3,3,4
38.0,Male,19.0,2,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
39.0,Male,39.0,3,3,3,2,3,3,4,4,4,3,3,3,2,3,3,3,3,4,3,3,3
40.0,Male,45.0,3,2,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,3,2,3
41.0,Male,42.0,4,4,4,4,4,3,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4
42.0,Male,28.0,4,3,4,4,3,3,3,3,3,4,4,4,4,3,4,3,3,4,4,4,4
43.0,Male,28.0,4,4,4,4,4,3,2,2,3,4,4,4,4,3,3,3,4,4,4,3,3
44.0,Male,35.0,3,4,4,4,3,3,3,4,4,3,4,3,3,4,3,3,3,4,4,3,4
45.0,Female,43.0,4,3,4,4,3,3,4,4,3,3,3,4,4,3,3,3,3,3,4,3,3
46.0,Female,57.0,3,4,3,4,4,3,4,3,4,3,4,3,4,4,4,4,3,3,4,4,4
47.0,Male,34.0,4,3,3,3,3,4,4,4,5,3,3,3,3,4,4,4,3,4,3,3,3
48.0,Female,39.0,3,3,4,3,3,3,4,3,3,3,3,3,3,4,4,3,3,4,4,3,3
49.0,Female,55.0,4,2,2,3,3,3,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4
50.0,Male,24.0,3,4,4,3,3,3,2,3,3,3,4,4,3,4,3,3,4,3,3,3,3
51.0,Female,21.0,1,5,4,4,4,5,4,4,5,4,4,4,4,5,4,5,4,4,4,5,4
52.0,Male,34.0,4,4,4,4,4,3,4,4,3,3,3,3,3,4,3,4,4,4,3,4,3
53.0,Male,50.0,1,3,3,3,3,5,4,4,4,3,4,3,4,3,3,4,4,3,3,4,4
54.0,Male,26.0,1,3,4,3,3,3,4,4,4,4,3,4,4,2,3,3,3,3,4,4,3
55.0,Male,51.0,4,3,3,4,4,3,2,3,3,3,3,4,3,3,3,3,3,3,3,3,3
56.0,Male,51.0,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,3,3,4,3,3,4
57.0,Female,44.0,4,3,4,3,3,4,4,3,3,4,3,4,4,4,4,4,4,4,3,4,4
58.0,Male,40.0,1,4,4,4,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3
59.0,Female,31.0,1,3,4,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4
60.0,Female,26.0,2,3,3,3,3,4,3,4,3,3,4,4,4,3,3,3,4,4,4,3,4
61.0,Female,41.0,3,3,4,3,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,5,4
62.0,Female,40.0,3,4,4,4,4,2,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3
63.0,Male,24.0,3,4,3,3,3,4,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4
64.0,Female,41.0,2,4,5,4,4,3,3,4,4,3,3,4,4,4,4,4,4,4,3,3,3
65.0,Female,48.0,4,4,3,3,3,3,3,3,4,4,4,4,4,3,3,3,3,4,3,3,4
66.0,Female,33.0,3,4,5,4,3,4,3,3,3,3,3,4,3,4,4,3,4,4,4,4,4
